ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
0B9AB1B8-D5DD-412E-8405-6F16BC38897C,PORTAL,,HOMBRE,2020-05-25 08:00:00,2020-05-25 16:00:00,DESAPARECIDA,28,TAMAULIPAS,32,REYNOSA,1,0,0,0,0,0,0
77C8D169-2E2C-4FD6-98B1-DC857BC54282,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1964-07-03,HOMBRE,,,NO LOCALIZADA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,1,0,0,0,0
4FCF44D6-C5F8-4562-BC32-A601E71AB992,FISCALIA GENERAL DEL ESTADO DE COLIMA,1998-10-03,HOMBRE,,2020-01-30 12:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
2828E8AD-5913-46A2-B159-D0E92302D92B,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1993-07-29,HOMBRE,2020-05-23 17:00:00,2020-05-23 17:00:00,DESAPARECIDA,16,MICHOACÁN,106,YURÉCUARO,0,0,0,0,0,0,0
82D4A285-CFF8-4767-99E3-C7175490197D,FISCALIA GENERAL DEL ESTADO DE COLIMA,1972-02-22,HOMBRE,,2019-12-06 20:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
D69AAEBC-BF59-4CC4-ADB0-B967F250A526,FISCALIA GENERAL DEL ESTADO DE COLIMA,1983-09-20,HOMBRE,2020-04-10 17:00:00,2020-04-08 20:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
457D4BEB-DDE1-4C33-92F5-3397E3C2BA26,FISCALIA GENERAL DEL ESTADO DE COLIMA,1985-07-31,HOMBRE,,2020-02-15 02:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
09CA7C6F-A743-4506-93DF-D205323B33C1,FISCALIA GENERAL DEL ESTADO DE COLIMA,1975-12-02,HOMBRE,,,NO LOCALIZADA,6,COLIMA,9,TECOMÁN,0,1,1,0,0,0,0
05F9DA85-B425-43ED-8F84-22B742BE483B,FISCALIA GENERAL DEL ESTADO DE COLIMA,1998-09-04,MUJER,2020-01-31 19:00:00,2020-01-31 23:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,0,0,0,0,0,0
AABCC5B0-5C20-421D-8822-D5F88067457B,FISCALIA GENERAL DEL ESTADO DE COLIMA,1985-02-20,HOMBRE,2020-02-01 00:00:00,2020-02-04 12:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,0,0,0,0,0,0
7889F297-E3A8-419F-A494-A483A1B61EB0,FISCALIA GENERAL DEL ESTADO DE COLIMA,2005-04-01,HOMBRE,,2020-02-04 19:30:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
6A1969B1-2862-426C-8437-597D5F5EC720,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1957-09-23,HOMBRE,,2015-12-28 12:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,0,0,0,0,0
B8501974-DD7A-4EFC-A699-FC18E9CAF16C,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,MUJER,,2019-04-19 06:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,1,0,0,0,0,0
4F720642-39CF-4FB4-A48B-D516CD72685A,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,MUJER,2020-06-27 18:00:00,2020-06-27 18:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,1,0,0,0,0,0,0
DF303A74-5C98-4F3C-92C7-7B9D90BD925D,FISCALIA GENERAL DE MORELOS,1954-09-27,HOMBRE,2020-05-16 00:00:00,2020-05-22 00:00:00,DESAPARECIDA,17,MORELOS,11,JIUTEPEC,0,0,0,0,0,0,0
0C26EE01-A07B-44FD-9D1E-10EA9A0731CA,FISCALIA GENERAL DE MORELOS,1984-01-31,HOMBRE,2020-03-31 00:00:00,2020-05-19 00:00:00,DESAPARECIDA,17,MORELOS,28,XOCHITEPEC,0,0,0,0,0,0,0
0418B39A-8CAC-4D09-A63F-264BC0F645D1,FISCALIA GENERAL DE MORELOS,2004-02-05,HOMBRE,2020-05-09 00:00:00,2020-05-15 00:00:00,DESAPARECIDA,17,MORELOS,18,TEMIXCO,0,0,0,0,0,0,0
959D2DED-9E21-4983-8544-DF31443E3B8A,FISCALIA GENERAL DE MORELOS,2019-08-25,MUJER,2020-05-02 00:00:00,2020-05-06 00:00:00,DESAPARECIDA,17,MORELOS,7,CUERNAVACA,0,0,0,0,0,0,0
A6978904-51ED-4207-8E4E-1AF0121B972C,FISCALIA GENERAL DE MORELOS,2003-01-06,MUJER,2020-05-02 00:00:00,2020-05-06 00:00:00,DESAPARECIDA,17,MORELOS,7,CUERNAVACA,0,0,0,0,0,0,0
89914D8C-5436-499B-AFD8-30B172409AEE,FISCALIA GENERAL DE MORELOS,1979-10-16,HOMBRE,2020-04-28 00:00:00,2020-05-01 00:00:00,DESAPARECIDA,17,MORELOS,18,TEMIXCO,0,0,0,0,0,0,0
936A2A00-ACB6-452A-BBD4-DEA1D61A33E7,FISCALIA GENERAL DE MORELOS,1985-08-23,HOMBRE,2020-05-28 00:00:00,2020-05-30 00:00:00,DESAPARECIDA,17,MORELOS,6,CUAUTLA,0,0,0,0,0,0,0
4EC0298B-95D4-4CB1-8791-CD93905C3517,FISCALIA GENERAL DE MORELOS,2006-01-29,MUJER,2020-05-23 00:00:00,2020-05-26 00:00:00,DESAPARECIDA,17,MORELOS,6,CUAUTLA,0,0,0,0,0,0,0
F9CA2E85-953B-4E50-815F-EE72BC465938,FISCALIA GENERAL DE MORELOS,1990-05-30,MUJER,2020-05-11 00:00:00,2020-05-21 00:00:00,DESAPARECIDA,17,MORELOS,29,YAUTEPEC,0,0,0,0,0,0,0
8EB32493-485F-4958-9B7F-436C13BB03C7,FISCALIA GENERAL DE MORELOS,1995-08-20,HOMBRE,2020-04-30 00:00:00,2020-05-04 00:00:00,DESAPARECIDA,17,MORELOS,16,OCUITUCO,0,0,0,0,0,0,0
0123AA51-5B30-4AFC-B5F4-787DFAE33186,FISCALIA GENERAL DE MORELOS,1985-08-25,MUJER,2020-04-30 00:00:00,2020-05-01 00:00:00,DESAPARECIDA,17,MORELOS,32,ZACUALPAN DE AMILPAS,0,0,0,0,0,0,0
07D68407-8802-459E-B323-04E5FD252663,FISCALIA GENERAL DE MORELOS,1986-04-19,HOMBRE,2020-04-30 00:00:00,2020-05-01 00:00:00,DESAPARECIDA,17,MORELOS,32,ZACUALPAN DE AMILPAS,0,0,0,0,0,0,0
01251355-F430-4612-B79C-2F4D1A925A39,FISCALIA GENERAL DE MORELOS,2015-01-24,MUJER,2020-04-28 00:00:00,2020-05-08 00:00:00,DESAPARECIDA,17,MORELOS,5,COATLÁN DEL RÍO,0,0,0,0,0,0,0
9C9DA9F8-9DE5-457D-AB6F-89D3FB8AD515,FISCALIA GENERAL DE MORELOS,1996-12-07,MUJER,2020-04-28 00:00:00,2020-05-08 00:00:00,DESAPARECIDA,17,MORELOS,5,COATLÁN DEL RÍO,0,0,0,0,0,0,0
FDC9E367-32E4-40C7-B7A9-4F6CEBEFDF4A,FISCALIA GENERAL DE MORELOS,1972-02-25,MUJER,2020-05-01 00:00:00,2020-05-12 00:00:00,DESAPARECIDA,17,MORELOS,31,ZACATEPEC DE HIDALGO,0,0,0,0,0,0,0
56697CC2-E506-4A3D-92F2-02E3D8E8E204,FISCALIA GENERAL DE MORELOS,1992-10-27,HOMBRE,2020-03-18 00:00:00,2020-05-04 00:00:00,DESAPARECIDA,17,MORELOS,31,ZACATEPEC DE HIDALGO,0,0,0,0,0,0,0
078D0F37-228D-499E-9B3A-98F575F9ACA8,PORTAL,,HOMBRE,,,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,1,1,0,0,0,0
B86EF58A-CBF4-4206-9744-777F06204F66,PORTAL,2001-01-07,MUJER,,,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,1,0,0,0,0
A3CDC4F3-6E80-4347-A4E6-2AA66608C951,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1994-01-24,HOMBRE,2020-06-23 18:00:00,2020-06-23 18:00:00,DESAPARECIDA,26,SONORA,30,HERMOSILLO,0,0,0,0,0,0,0
5B5CCE25-B489-4DC9-BD7C-83D47B1A68D7,PORTAL,2000-08-13,MUJER,2020-06-21 08:30:00,2020-06-21 14:00:00,DESAPARECIDA,28,TAMAULIPAS,38,TAMPICO,0,0,0,0,0,0,0
B58770AC-0416-4ED1-A952-F7104775F281,PORTAL,1989-01-14,HOMBRE,2008-07-02 16:00:00,2008-02-15 12:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
136F49FE-28FC-4068-AF41-D6988F7B1567,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,MUJER,2020-06-26 13:00:00,2020-06-26 13:00:00,DESAPARECIDA,18,NAYARIT,4,COMPOSTELA,1,0,0,0,0,0,0
9E079536-B999-493E-9A66-406A1D3301B3,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,HOMBRE,2020-06-26 13:00:00,2020-06-26 13:00:00,DESAPARECIDA,18,NAYARIT,4,COMPOSTELA,1,0,0,0,0,0,0
0F0BCA6B-9D8B-4D56-9235-FD983C86B86E,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1964-03-01,HOMBRE,,2019-03-27 07:30:00,DESAPARECIDA,30,VERACRUZ,102,MARTÍNEZ DE LA TORRE,0,1,0,0,0,0,0
25184661-DC10-4C5B-89A2-CFE9150E9DCC,FISCALIA GENERAL DEL ESTADO DE COLIMA,1997-07-30,HOMBRE,2020-04-20 12:00:00,2020-04-10 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
CFFB6DEE-9094-4211-BC21-637B5E2B40D1,FISCALIA GENERAL DEL ESTADO DE COLIMA,1997-09-11,HOMBRE,2020-04-20 17:20:00,2020-04-18 20:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
9F389A81-605D-49AB-AC8C-B7616AF5DD1A,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,HOMBRE,,,DESAPARECIDA,9,CIUDAD DE MÉXICO,15,CUAUHTÉMOC,1,1,1,0,0,0,0
C1268E41-E8D0-4041-B568-AFC17089B396,PORTAL,1995-05-10,HOMBRE,2020-06-25 00:00:00,2020-06-25 20:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
F716BD01-D1C8-4CB0-9B30-1CD784554C29,FISCALIA GENERAL DEL ESTADO DE COLIMA,2004-03-05,MUJER,2020-03-28 18:30:00,2020-03-29 10:15:00,DESAPARECIDA,6,COLIMA,2,COLIMA,0,0,0,0,0,0,0
0BB3CA6D-ACE5-43BC-9BA6-701839324D40,FISCALIA GENERAL DEL ESTADO DE COLIMA,1993-08-22,MUJER,2020-03-08 18:00:00,2020-03-28 17:36:00,DESAPARECIDA,6,COLIMA,1,ARMERÍA,0,0,0,0,0,0,0
8EB9A4B1-8D9E-4374-B751-23FF7F3B7202,FISCALIA GENERAL DEL ESTADO DE COLIMA,1993-03-29,HOMBRE,,2020-02-01 19:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
8D11DE13-CD8C-4D3D-A5BA-F27188813242,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1987-12-18,HOMBRE,,2020-01-31 11:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,0,0,0,0,0
854A02AF-5406-4133-B3B8-8730BE54A323,FISCALIA GENERAL DEL ESTADO DE COLIMA,2003-01-06,MUJER,,2020-01-25 18:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
47FA8C84-39CB-4085-B7B7-96BF58D918AA,FISCALIA GENERAL DEL ESTADO DE COLIMA,1986-10-11,HOMBRE,2020-04-24 09:00:00,2020-04-07 18:58:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
A72DD4A8-BA18-407D-B683-5F0606B722EB,FISCALIA GENERAL DEL ESTADO DE COLIMA,1984-09-24,HOMBRE,2020-03-24 19:50:00,2020-03-28 23:58:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
02E0EEF1-C942-48EE-B12C-5F1D5DCB9D6F,FISCALIA GENERAL DEL ESTADO DE COLIMA,1981-12-23,HOMBRE,,2019-11-17 20:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
7BB4E98B-F4FB-4DCC-89FE-8D615AE313B8,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1990-11-17,HOMBRE,2017-12-10 17:00:00,2017-12-10 17:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
33C3E2A5-6BCC-404A-8ABA-67D629BAEB72,FISCALIA GENERAL DEL ESTADO DE COLIMA,1979-06-19,HOMBRE,2020-04-25 22:50:00,2020-04-22 18:00:00,DESAPARECIDA,6,COLIMA,2,COLIMA,0,0,0,0,0,0,1
C186FF92-D2CB-4E0C-9A71-FA70A004DCFD,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE BAJA CALIFORNIA SUR,1999-11-08,HOMBRE,2018-09-30 14:00:00,2018-09-30 14:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
B1E50AEB-D5A4-4C94-B10D-89D5FE095000,FISCALIA GENERAL DEL ESTADO DE COLIMA,1966-08-16,HOMBRE,2020-04-25 21:40:00,2020-04-20 04:30:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
09D51F71-BB9B-4991-B915-F73A497BFCAF,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,,MUJER,2020-06-25 13:00:00,2020-06-25 13:00:00,DESAPARECIDA,6,COLIMA,10,VILLA DE ALVAREZ,1,0,0,0,0,0,0
19A9A94E-2165-4E4A-9E2B-595BDBB487E9,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1987-12-07,HOMBRE,2020-06-15 00:00:00,2020-06-15 00:00:00,DESAPARECIDA,26,SONORA,999,SE DESCONOCE,0,0,0,0,0,0,0
7166B9E7-F914-40B5-95E6-8B3C8197D76D,FISCALIA GENERAL DEL ESTADO DE COLIMA,1987-11-06,HOMBRE,,2020-02-22 15:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
74F05DB2-FE55-415E-B3FF-19240153A601,FISCALIA GENERAL DEL ESTADO DE COLIMA,1991-09-13,HOMBRE,,2020-01-20 20:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
FC909078-F6C9-44ED-AAD5-4AF44F12CE65,FISCALIA GENERAL DEL ESTADO DE COLIMA,1981-07-10,HOMBRE,,2012-03-18 21:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
091F473E-E52E-4C03-8FB6-4C3679C9539C,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,,2020-01-20 05:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,1,1,0,0,0,0,0
2227E731-B8A7-47CB-A99E-A97038366743,PORTAL,,HOMBRE,2019-05-04 15:00:00,2019-05-04 20:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,1,0,0,0,0,0,0
5F79BE98-1B9B-4AA5-ADC4-92AC0126F803,FISCALIA GENERAL DEL ESTADO DE COLIMA,1991-11-21,MUJER,2019-10-19 20:20:00,2020-03-12 20:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
DF7F8C3A-7B58-451F-834E-69959D6E20DA,FISCALIA GENERAL DEL ESTADO DE COLIMA,1987-06-18,MUJER,2020-03-08 10:00:00,2020-03-08 08:40:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
2037832C-3855-423D-8ECE-9ED7DEFAD50F,FISCALIA GENERAL DEL ESTADO DE COLIMA,2004-04-06,MUJER,2020-03-09 15:30:00,2020-03-10 10:15:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
FE4EF063-1039-41CF-BFCF-3C6974885F95,FISCALIA GENERAL DEL ESTADO DE COLIMA,1980-05-14,MUJER,2020-01-05 08:00:00,2020-01-07 08:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
B162C587-CC20-4EC8-992A-57829B193917,PORTAL,,HOMBRE,2020-06-22 00:00:00,2020-06-29 13:00:00,DESAPARECIDA,24,SAN LUIS POTOSÍ,28,SAN LUIS POTOSÍ,1,0,0,0,0,0,0
20DA0CD3-89FE-4831-BB18-205F7C190C82,FISCALIA GENERAL DEL ESTADO DE COLIMA,1985-05-01,HOMBRE,,2019-10-28 14:30:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
E26DC2F0-87FC-4D09-9B36-6502E4200D94,FISCALIA GENERAL DEL ESTADO DE COLIMA,2001-10-06,MUJER,2020-03-07 00:00:00,2020-03-08 00:30:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
4D7BCE65-9AB6-4515-8F52-FD6E1B46A145,FISCALIA GENERAL DEL ESTADO DE COLIMA,2005-12-19,HOMBRE,2020-01-07 08:50:00,2020-01-07 09:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,0,0,0,0,0,0
E00B7B11-CCFA-4DCA-8133-CB76FCCD5DA8,FISCALIA GENERAL DE NAYARIT,2002-09-17,HOMBRE,,2020-05-18 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,0,0,0,0,0
89150504-A7B6-4B63-A4FF-998B40E1ED79,FISCALIA GENERAL DEL ESTADO DE COLIMA,2001-10-06,HOMBRE,2020-05-28 00:00:00,2020-03-06 12:50:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,1
2462FCBC-48F4-472D-A58C-78878B3EDB05,FISCALIA GENERAL DE ZACATECAS,1988-02-13,HOMBRE,2017-07-17 00:00:00,2020-01-06 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
3603D2C2-BF76-4E85-BA38-CA0962745824,FISCALIA GENERAL DE GUERRERO,2001-08-08,HOMBRE,2020-06-25 19:00:00,2020-06-26 19:00:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,0,0,0,0,0,0,0
DED82AB3-8F68-4CAF-A582-9E03F0001C11,FISCALIA GENERAL DEL ESTADO DE COLIMA,1976-06-12,HOMBRE,,2019-12-12 12:00:00,DESAPARECIDA,6,COLIMA,9,TECOMÁN,0,1,0,0,0,0,0
544B67B0-5FCF-4DA7-84B0-FF562BF646BB,FISCALIA GENERAL DE ZACATECAS,1981-02-06,HOMBRE,2020-01-09 15:00:00,2020-01-10 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
CC501A46-2A9D-44CD-AB3F-3E1AC7292AF0,PORTAL,1995-01-11,HOMBRE,2020-06-25 14:00:00,2020-06-25 14:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
DB334A0B-3068-4314-98F4-B4C44A03DBBD,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1978-05-03,HOMBRE,,2020-06-29 11:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,1,0,0,0,0,0
9812F0E4-948B-4AFE-9A23-BD1AC90284CB,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1995-04-18,HOMBRE,2020-02-23 17:45:00,2020-02-23 18:00:00,DESAPARECIDA,11,GUANAJUATO,28,SALVATIERRA,0,0,0,0,0,0,0
23E57A6C-C538-4AF6-98AB-F116C653FE6F,FISCALIA GENERAL DE LA REPUBLICA,1978-07-19,MUJER,2020-04-06 00:00:00,2020-04-06 20:35:00,DESAPARECIDA,14,JALISCO,70,EL SALTO,0,0,0,0,0,0,0
B1FF223C-F49C-4664-BFD1-82BBC7313F47,FISCALIA GENERAL DE LA REPUBLICA,1985-06-27,HOMBRE,2018-12-15 00:00:00,2018-12-15 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,0,0,0,0,0,0,0
43AF4EA5-9C6A-42FA-8EDF-53A22E3165EA,FISCALIA GENERAL DE LA REPUBLICA,1969-02-10,MUJER,2003-01-01 00:00:00,2003-01-01 00:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,999,SE DESCONOCE,0,0,0,0,0,0,0
D9D5CDAF-BFF4-4FFA-841A-DBFB16D2804A,FISCALIA GENERAL DE LA REPUBLICA,1978-03-15,HOMBRE,2010-06-01 00:00:00,2010-06-01 00:00:00,DESAPARECIDA,5,COAHUILA,999,SE DESCONOCE,0,0,0,0,0,0,0
7544ED86-68CE-4E5E-B5A1-CB69C44838A6,FISCALIA GENERAL DE LA REPUBLICA,1975-06-07,HOMBRE,2008-09-20 00:00:00,2008-09-20 00:00:00,DESAPARECIDA,28,TAMAULIPAS,999,SE DESCONOCE,0,0,0,0,0,0,0
5754DFB9-9E8B-4097-96BE-01C029FDFD71,FISCALIA GENERAL DE LA REPUBLICA,1988-12-28,HOMBRE,2012-02-12 00:00:00,2012-02-12 00:00:00,DESAPARECIDA,24,SAN LUIS POTOSÍ,999,SE DESCONOCE,0,0,0,0,0,0,0
23DD9571-2D93-4F94-BFEA-8621A400AA60,FISCALIA GENERAL DE LA REPUBLICA,1988-11-14,HOMBRE,2012-06-28 12:00:00,2012-06-28 12:00:00,DESAPARECIDA,28,TAMAULIPAS,999,SE DESCONOCE,0,0,0,0,0,0,0
EB6B8E33-B068-4E6A-99CB-78CBC6BB6130,FISCALIA GENERAL DE LA REPUBLICA,1990-01-16,HOMBRE,2011-06-07 00:00:00,2011-06-07 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
B713F967-3E9A-4C33-A534-6C730068B986,FISCALIA GENERAL DE LA REPUBLICA,1990-01-16,HOMBRE,2011-06-07 00:00:00,2011-06-07 00:00:00,DESAPARECIDA,28,TAMAULIPAS,22,MATAMOROS,0,0,0,0,0,0,0
F02C48F9-D51F-4F58-B36B-A8D623659545,FISCALIA GENERAL DE LA REPUBLICA,1961-11-01,HOMBRE,2001-12-01 00:00:00,2001-12-01 00:00:00,DESAPARECIDA,9,CIUDAD DE MÉXICO,999,SE DESCONOCE,0,0,0,0,0,0,0
B42A4297-5DC8-434A-9372-EF363AF1E395,FISCALIA GENERAL DE LA REPUBLICA,1972-05-28,HOMBRE,2019-07-28 07:30:00,2019-07-28 07:30:00,DESAPARECIDA,16,MICHOACÁN,102,URUAPAN,0,0,0,0,0,0,0
2F753A15-E2F4-4B2A-BDA3-2AEC136DFB82,FISCALIA GENERAL DE LA REPUBLICA,1989-08-25,HOMBRE,2015-02-05 00:00:00,2015-02-05 00:00:00,DESAPARECIDA,30,VERACRUZ,131,POZA RICA DE HIDALGO,0,0,0,0,0,0,0
A4829E37-D59D-491C-BC07-389091041534,FISCALIA GENERAL DE LA REPUBLICA,,HOMBRE,2011-02-18 00:00:00,2011-02-18 00:00:00,DESAPARECIDA,30,VERACRUZ,131,POZA RICA DE HIDALGO,1,0,0,0,0,0,0
142CC7DB-62A3-457D-AC32-2AE71C655A9B,FISCALIA GENERAL DE LA REPUBLICA,1952-10-09,HOMBRE,2015-01-25 17:00:00,2015-01-25 17:00:00,DESAPARECIDA,28,TAMAULIPAS,18,JIMÉNEZ,0,0,0,0,0,0,0
48741D28-3A3F-43B0-907C-46458BBF4958,FISCALIA GENERAL DE LA REPUBLICA,1999-11-15,HOMBRE,2015-12-07 00:00:00,2015-12-07 00:00:00,DESAPARECIDA,28,TAMAULIPAS,41,VICTORIA,0,0,0,0,0,0,0
A3F2B0DD-EFFE-41F8-A658-4D6089E0C1F9,FISCALIA GENERAL DE LA REPUBLICA,1994-11-04,HOMBRE,2014-05-20 17:00:00,2014-05-20 17:00:00,DESAPARECIDA,18,NAYARIT,8,XALISCO,0,0,0,0,0,0,0
835CA6CA-3F28-496D-BE2A-851F7DFD41C7,FISCALIA GENERAL DE LA REPUBLICA,1990-04-13,HOMBRE,2017-03-16 10:00:00,2017-03-16 10:00:00,DESAPARECIDA,16,MICHOACÁN,66,PÁTZCUARO,0,0,0,0,0,0,0
05AA1293-4099-4D32-ADD3-3A39283AC536,FISCALIA GENERAL DE LA REPUBLICA,1981-05-19,HOMBRE,2012-02-20 00:00:00,2012-02-20 00:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,0,0,0,0,0,0,0
63655C18-DA01-4DA5-8DFE-3B79DE64FE42,FISCALIA GENERAL DE LA REPUBLICA,1972-06-02,HOMBRE,2010-04-11 11:30:00,2010-04-11 11:30:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,0,0,0,0,0,0,0
7E977575-94CA-4F49-B337-427D4369CFBD,FISCALIA GENERAL DE LA REPUBLICA,1970-11-28,HOMBRE,2016-11-26 15:00:00,2016-11-26 15:00:00,DESAPARECIDA,12,GUERRERO,35,IGUALA DE LA INDEPENDENCIA,0,0,0,0,0,0,0
8D521B5B-5703-47C8-BCE8-63DB30F26D5A,FISCALIA GENERAL DE LA REPUBLICA,1985-08-10,HOMBRE,2010-04-27 00:00:00,2010-04-27 00:00:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,0,0,0,0,0,0,0
EC891B11-CD0D-4C38-BD50-4B231396CFF6,FISCALIA GENERAL DE LA REPUBLICA,1991-10-23,MUJER,2010-06-27 00:00:00,2010-06-27 00:00:00,DESAPARECIDA,5,COAHUILA,35,TORREÓN,0,0,0,0,0,0,0
2934248F-F8C8-4A8F-9BF8-055AAE3DE7F7,FISCALIA GENERAL DE LA REPUBLICA,1986-01-25,HOMBRE,2012-11-04 00:00:00,2012-11-04 00:00:00,DESAPARECIDA,28,TAMAULIPAS,32,REYNOSA,0,0,0,0,0,0,0
D45DDC38-F91B-44C5-8523-43B1A06F6780,FISCALIA GENERAL DE LA REPUBLICA,1991-04-07,HOMBRE,2018-02-25 16:00:00,2018-02-25 16:00:00,DESAPARECIDA,28,TAMAULIPAS,27,NUEVO LAREDO,0,0,0,0,0,0,0
9D97ED51-C950-4EB5-8610-06A55E065128,FISCALIA GENERAL DE LA REPUBLICA,1984-01-01,HOMBRE,2016-04-13 00:00:00,2016-04-13 00:00:00,DESAPARECIDA,14,JALISCO,999,SE DESCONOCE,0,0,0,0,0,0,0
